,tipo_edicao,orgao,data_publicacao,url_versao_certificada,ementa
889,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de Santa Catarina,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=36,
890,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=37,"Submete à Consulta Pública, pelo prazo de 60 (sessenta) dias, o projeto de Resolução que estabelece os requisitos zoossanitários dos estados partes para o ingresso e circulação de caninos e felinos domésticos."
891,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=38,Atualizar os requisitos fitossanitários para a importação de sementes de tomate (Solanum Lycopersicum) do Peru
892,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária/Departamento de Sanidade Vegetal e Insumos Agrícolas/Coordenação-Geral de Agrotóxicos e Afins,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=38,
893,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária/Departamento de Sanidade Vegetal e Insumos Agrícolas/Coordenação-Geral de Agrotóxicos e Afins,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=41,
894,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=42,
895,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=42,
896,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Gabinete da Ministra",2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=42,Institui o Comitê de Coordenação do Fundo Nacional de Desenvolvimento Científico e Tecnológico - FNDCT.
897,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Conselho Nacional de Desenvolvimento Científico e Tecnológico",2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=42,
898,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=42,
899,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=43,
900,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=43,
901,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=43,
902,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=43,
903,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=43,
904,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=43,
905,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=43,
906,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=43,
907,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=43,
908,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=43,
909,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=44,
910,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=44,
911,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=44,
912,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=44,
913,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=44,
914,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=44,
915,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=44,
916,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=44,
917,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=44,
918,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=44,
919,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=45,
920,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=45,
921,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=45,
922,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=45,
923,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=45,
924,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=45,
925,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=45,
926,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=45,
927,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=45,
928,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=45,
929,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=45,
930,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=46,
931,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=46,
932,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=46,
933,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=46,
934,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=46,
935,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=46,
936,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=46,
937,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=46,
938,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=47,
939,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=47,
940,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Radiofrequência e Fiscalização/Gerência-Geral de Fiscalização/Escritório Regional no Estado da Bahia,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=47,
941,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=47,
942,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Radiofrequência e Fiscalização/Gerência-Geral de Fiscalização/Escritório Regional no Estado da Bahia,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=47,
943,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=47,
944,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Radiofrequência e Fiscalização/Gerência-Geral de Fiscalização/Escritório Regional no Estado da Bahia,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=47,
945,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=48,
946,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado do Rio Grande do Sul,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=48,
947,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados de Pernambuco, Paraíba e Alagoas",2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=48,
948,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados de Pernambuco, Paraíba e Alagoas",2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=48,
949,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=48,
950,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados de Goiás, Mato Grosso, Mato Grosso do Sul e Tocantins",2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=48,
951,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=48,
952,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=48,
953,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados de Pernambuco, Paraíba e Alagoas",2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=48,
954,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=49,
955,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=49,
956,Ordinária,Ministério da Cultura/Agência Nacional do Cinema,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=50,
957,Ordinária,Ministério da Cultura/Agência Nacional do Cinema,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=52,
958,Ordinária,Ministério da Cultura/Instituto do Patrimônio Histórico e Artístico Nacional/Departamento do Patrimônio Material e Fiscalização/Centro Nacional de Arqueologia,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=52,
959,Ordinária,Ministério da Cultura/Agência Nacional do Cinema,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=52,
960,Ordinária,Ministério da Cultura/Instituto do Patrimônio Histórico e Artístico Nacional/Departamento do Patrimônio Material e Fiscalização/Centro Nacional de Arqueologia,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=53,
961,Ordinária,Ministério da Defesa/Comando da Aeronáutica/Gabinete do Comandante,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=53,
962,Ordinária,Ministério da Defesa/Comando da Aeronáutica/Gabinete do Comandante,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=53,
963,Ordinária,Ministério da Defesa/Comando da Aeronáutica/Gabinete do Comandante,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=53,
