,tipo_edicao,orgao,data_publicacao,titulo,url_versao_certificada,ementa
884,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=105,
885,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=105,
886,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=105,
887,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=105,
888,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=105,
889,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=105,
890,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=105,
891,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=106,
892,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=106,
893,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=106,
894,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=106,
895,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=106,
896,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=106,
897,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=106,
898,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Santa Catarina,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=107,
899,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Santa Catarina,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=107,
900,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=107,
901,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=107,
902,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Santa Catarina,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=107,
903,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=107,
904,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Santa Catarina,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=107,
905,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=108,
906,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=108,
907,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Santa Catarina,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=108,
908,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de São Paulo,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=108,
909,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=109,
910,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=109,
911,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=109,
912,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Paraná,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=109,
913,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=109,
914,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=109,
915,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=109,
916,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.282, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=110,
917,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.284, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=110,
918,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.281, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=110,
919,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.283, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=110,
920,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.280, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=110,
921,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.290, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=111,
922,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.288, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=111,
923,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.287, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=111,
924,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.286, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=111,
925,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.289, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=111,
926,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.285, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=111,
927,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2023-10-26,"DESPACHO SDL-ANP Nº 1.291, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=111,
928,Ordinária,Ministério de Portos e Aeroportos/Gabinete do Ministro,2023-10-26,"PORTARIA Nº 441, DE 23 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=112,"Aprova plano geral de outorgas de exploração das vias navegáveis ou potencialmente navegáveis situadas em corpos de água de domínio da União; e de prestação de serviços de transportes aquaviário, proposto pela Agência Nacional de Transportes Aquaviários - ANTAQ."
929,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Infraestrutura Aeroportuária/Gerência de Certificação e Segurança Operacional,2023-10-26,"PORTARIA Nº 12.810, DE 16 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=113,
930,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Infraestrutura Aeroportuária/Gerência de Certificação e Segurança Operacional,2023-10-26,"PORTARIA Nº 12.917, DE 21 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=113,
931,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Infraestrutura Aeroportuária/Gerência de Certificação e Segurança Operacional,2023-10-26,"PORTARIA Nº 12.904, DE 20 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=113,
932,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Infraestrutura Aeroportuária/Gerência de Certificação e Segurança Operacional,2023-10-26,"PORTARIA Nº 12.907, DE 20 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=113,
933,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Infraestrutura Aeroportuária/Gerência de Certificação e Segurança Operacional,2023-10-26,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=113,
934,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Infraestrutura Aeroportuária/Gerência de Certificação e Segurança Operacional,2023-10-26,"PORTARIA Nº 12.841, DE 17 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=113,
935,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários,2023-10-26,"INSTRUÇÃO NORMATIVA Nº 3, DE 21 DE OUTUBRO de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=113,"Institui e disciplina o uso do uniforme, dos equipamentos táticos-operacionais e dos equipamentos de identificação pelos agentes de fiscalização da ANTAQ, lotados nas unidades organizacionais da Superintendência de Fiscalização e Coordenação das Unidades Regionais (SFC)."
936,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Infraestrutura Aeroportuária/Gerência de Certificação e Segurança Operacional,2023-10-26,"PORTARIA Nº 12.938, DE 23 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=113,
937,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários/Superintendência de Fiscalização e Coordenação das Unidades Regionais/Gerência de Apoio Técnico,2023-10-26,"DELIBERAÇÃO Nº 37, dE 11 de setembro de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=114,
938,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários/Superintendência de Fiscalização e Coordenação das Unidades Regionais/Gerência de Apoio Técnico,2023-10-26,"DELIBERAÇÃO Nº 38, dE 11 de setembro de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=114,
939,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários,2023-10-26,EXTRATO DA ATA DA REUNIÃO ORDINÁRIA Nº 553 | REALIZADA ENTRE 16 E 18 DE OUTUBRO DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=114,
940,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários/Superintendência de Fiscalização e Coordenação das Unidades Regionais/Gerência de Apoio Técnico,2023-10-26,"DELIBERAÇÃO Nº 62, dE 12 de setembro de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=114,
941,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários/Superintendência de Fiscalização e Coordenação das Unidades Regionais/Gerência de Apoio Técnico,2023-10-26,"DELIBERAÇÃO Nº 118, dE 15 de setembro de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=115,
942,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários/Superintendência de Fiscalização e Coordenação das Unidades Regionais/Gerência Regional de Manaus,2023-10-26,"DELIBERAÇÃO Nº 63, dE 20 de julho de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=115,
943,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários/Superintendência de Fiscalização e Coordenação das Unidades Regionais/Gerência Regional de Manaus,2023-10-26,"DELIBERAÇÃO Nº 60, dE 6 de julho de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=115,
944,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários/Superintendência de Fiscalização e Coordenação das Unidades Regionais/Gerência de Apoio Técnico,2023-10-26,"DELIBERAÇÃO Nº 99, dE 12 de setembro de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=115,
945,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários/Superintendência de Fiscalização e Coordenação das Unidades Regionais/Gerência Regional de Manaus,2023-10-26,"DELIBERAÇÃO Nº 65, dE 14 de julho de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=115,
946,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários/Superintendência de Fiscalização e Coordenação das Unidades Regionais/Gerência Regional de Manaus,2023-10-26,"DELIBERAÇÃO Nº 66, dE 20 de julho de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=115,
947,Ordinária,Ministério da Previdência Social/Superintendência Nacional de Previdência Complementar/Diretoria de Licenciamento,2023-10-26,"Portaria Previc Nº 948, DE 24 DE outubro DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=116,
948,Ordinária,Ministério dos Povos Indígenas/Fundação Nacional dos Povos Indígenas,2023-10-26,"PORTARIA FUNAI Nº 804, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=116,"Revoga a Portaria nº 476, de 16 de maio de 2016, que designa os gestores do Centro de Monitoramento Remoto (CMR)"
949,Ordinária,Ministério da Previdência Social/Conselho de Recursos da Previdência Social,2023-10-26,PAUTA DE JULGAMENTO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=116,
950,Ordinária,Ministério da Previdência Social/Superintendência Nacional de Previdência Complementar/Diretoria de Licenciamento,2023-10-26,"Portaria Previc Nº 934, DE 19 DE outubro DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=116,
